ID,O2_%,Cond ,units,Action,Action_2,sample,volume,rundate
OW1.1.A,101,35.86,mS,,,,,20-Mar-24
OW1.1.B,100.5,35.49,mS,,,,,20-Mar-24
OW1.1.C,99.34,35.32,mS,,,,,20-Mar-24
OW1.45.A,102,36.38,mS,,,,,20-Mar-24
OW1.45.B,99.17,35.8,mS,,,,,20-Mar-24
OW1.45.C,99.43,35.86,mS,,,,,20-Mar-24
OW1.01.A,100,35.5,mS,,,,,20-Mar-24
OW1.01.B,101.3,35.95,mS,,,,,20-Mar-24
OW1.01.C,101.5,36.16,mS,,,,,20-Mar-24
OW1.DI,102,372.2,uS,,Conversion,,,20-Mar-24
OW1.ASW,102.3,48.86,mS,,,,,20-Mar-24
AW1.1.A,31.27,36.24,mS,,,,,20-Mar-24
AW1.1.B,31.21,35.47,mS,,,,,20-Mar-24
AW1.1.C,31.28,35.58,mS,,,,,20-Mar-24
AW1.45.A,31.89,35.45,mS,,,,,20-Mar-24
AW1.45.B,31.64,35.76,mS,,,,,20-Mar-24
AW1.45.C,31.71,35.38,mS,,,,,20-Mar-24
AW1.01.A,31.27,36.31,mS,,,,,20-Mar-24
AW1.01.C,31.32,36.02,ms,,,,,20-Mar-24
AW1.DI,34.4,21.33,us,,Conversion,,,20-Mar-24
AW1.ASW,32.8,49.3,mS,,,,,20-Mar-24
OW2.1.A,99.56,5104,us,,Conversion,,,20-Mar-24
OW2.1.B,100.2,4649,uS,,Conversion,,,20-Mar-24
OW2.1.C,97.72,5107,uS,,Conversion,,,20-Mar-24
OW2.45.A,101.8,4846,uS,,Conversion,,,20-Mar-24
OW2.45.B,101,4828,uS,,Conversion,,,20-Mar-24
OW2.45.C,99.97,4979,uS,,Conversion,,,20-Mar-24
OW2.01.A,102.6,5121,uS,,Conversion,,,20-Mar-24
OW2.01.B,100.8,4176,uS,,Conversion,,,20-Mar-24
OW2.01.C,101.7,5103,uS,,Conversion,,,20-Mar-24
OW2.DI,102.7,21.44,uS,,Conversion,,,20-Mar-24
OW2.ASW,100.8,49.53,ms,,,,,20-Mar-24
AW2.1.A,23,4550,uS,,Conversion,,,20-Mar-24
AW2.1.B,24.1,5588,uS,,Conversion,,,20-Mar-24
AW2.1.C,25.37,5975,uS,,Conversion,,,20-Mar-24
AW2.45.A,24.55,4907,uS,,Conversion,,,20-Mar-24
AW2.45.B,24.49,4597,uS,,Conversion,,,20-Mar-24
AW2.45.C,24.13,4634,uS,,Conversion,,,20-Mar-24
AW2.01.A,24.9,4572,uS,,Conversion,,,20-Mar-24
AW2.01.C,26.14,4434,uS,,Conversion,,,20-Mar-24
AW2.DI,26.82,34.36,uS,,Conversion,,,20-Mar-24
AW2.ASW,26.35,10.57,mS,Dilution correction,,1,4,20-Mar-24
OW3.1.A,95.62,687.4,uS,,Conversion,,,20-Mar-24
OW3.1.B,92.5,670.4,uS,,Conversion,,,20-Mar-24
OW3.1.C,95.95,704.1,uS,,Conversion,,,20-Mar-24
OW3.45.A,92.33,598.5,uS,,Conversion,,,20-Mar-24
OW3.45.B,92.62,659.7,uS,,Conversion,,,20-Mar-24
OW3.45.C,95.62,656.8,uS,,Conversion,,,20-Mar-24
OW3.01.B,91.23,489.4,uS,,Conversion,,,20-Mar-24
OW3.01.C,95.53,756.2,uS,,Conversion,,,20-Mar-24
OW3.DI,97.72,2.09,uS,,Conversion,,,20-Mar-24
OW3.ASW,91.21,40.5,mS,,,,,20-Mar-24
AW3.1.A,18.88,639.2,uS,,Conversion,,,20-Mar-24
AW3.1.B,18.69,842.9,uS,,Conversion,,,20-Mar-24
AW3.1.C,18.46,777.2,uS,,Conversion,,,20-Mar-24
AW3.45.A,18.36,674.5,uS,,Conversion,,,20-Mar-24
AW3.45.B,18.03,613.2,uS,,Conversion,,,20-Mar-24
AW3.45.C,18.01,597.1,uS,,Conversion,,,20-Mar-24
AW3.01.A,18.54,629.4,uS,,Conversion,,,20-Mar-24
AW3.01.C,17.91,565.6,uS,,Conversion,,,20-Mar-24
AW3.DI,18.55,4.16,uS,,Conversion,,,20-Mar-24
AW3.ASW,18.61,32.51,mS,,,,,20-Mar-24
OW4.1.A,85.04,90.24,uS,,Conversion,,,20-Mar-24
OW4.1.B,90.89,89.62,uS,,Conversion,,,20-Mar-24
OW4.1.C,97.47,89.13,uS,,Conversion,,,20-Mar-24
OW4.45.A,85.6,78.72,uS,,Conversion,,,20-Mar-24
OW4.45.B,79.81,84.57,uS,,Conversion,,,20-Mar-24
OW4.45.C,73.64,83.49,uS,,Conversion,,,20-Mar-24
OW4.01.B,78.97,80.88,uS,,Conversion,,,20-Mar-24
OW4.01.C,76.66,118.5,uS,,Conversion,,,20-Mar-24
OW4.DI,95.32,2.4,uS,,Conversion,,,20-Mar-24
OW4.ASW,82.65,43.86,mS,,,,,20-Mar-24
AW4.1.A,16.74,86.46,uS,,Conversion,,,20-Mar-24
AW4.1.B,15.9,114.9,uS,,Conversion,,,20-Mar-24
AW4.1.C,16.17,99.4,uS,,Conversion,,,20-Mar-24
AW4.45.A,16.21,25.58,uS,Dilution correction,Conversion,1,4,20-Mar-24
AW4.45.B,16.1,23.41,uS,Dilution correction,Conversion,1,4,20-Mar-24
AW4.45.C,15.35,22.26,uS,Dilution correction,Conversion,1,4,20-Mar-24
AW4.01.A,15.68,26.12,uS,Dilution correction,Conversion,1,4,20-Mar-24
AW4.DI,16.97,5.86,uS,,Conversion,,,20-Mar-24
AW4.ASW,16.94,27.39,mS,,,,,20-Mar-24
OW5.1.A,80.29,25.18,uS,,Conversion,,,20-Mar-24
OW5.1.B,85.17,24.94,uS,,Conversion,,,20-Mar-24
OW5.1.C,85.43,25.68,uS,,Conversion,,,20-Mar-24
OW5.45.A,89.94,25.86,uS,,Conversion,,,20-Mar-24
OW5.45.B,83.19,26.25,uS,,Conversion,,,20-Mar-24
OW5.45.C,89.74,25.83,uS,,Conversion,,,20-Mar-24
OW5.01.B,97.41,28.49,uS,,Conversion,,,20-Mar-24
OW5.01.C,93.08,37.54,uS,,Conversion,,,20-Mar-24
OW5.DI,101.1,4.42,uS,,Conversion,,,20-Mar-24
OW5.ASW,91.04,41.86,mS,,,,,20-Mar-24
AW5.1.A,22.19,29.01,uS,,Conversion,,,20-Mar-24
AW5.1.B,22.12,30.38,uS,,Conversion,,,20-Mar-24
AW5.1.C,22.28,30.42,uS,,Conversion,,,20-Mar-24
AW5.45.A,22.01,30.76,uS,,Conversion,,,20-Mar-24
AW5.45.B,22.3,31.57,uS,,Conversion,,,20-Mar-24
AW5.45.C,21.56,28.73,uS,,Conversion,,,20-Mar-24
AW5.01.A,20.87,38.9,uS,,Conversion,,,20-Mar-24
AW5.DI,23.29,168.5,uS,,Conversion,,,20-Mar-24
AW5.ASW,22.95,37.21,mS,,,,,20-Mar-24
